name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Anthony Bonner,male (Q6581097),+1968-06-08T00:00:00Z,United States of America (Q30),St. Louis (Q38022)
Gary Jennings,male (Q6581097),+1928-09-20T00:00:00Z,United States of America (Q30),Buena Vista (Q503014)
Steve Niles,male (Q6581097),+1965-06-21T00:00:00Z,United States of America (Q30),Jackson Township (Q2713022)
Peggy Rathmann,female (Q6581072),"['+1953-03-04T00:00:00Z', '+1954-03-04T00:00:00Z']",United States of America (Q30),Saint Paul (Q28848)
Primo Levi,male (Q6581097),+1919-07-31T00:00:00Z,"['Italy (Q38)', 'Kingdom of Italy (Q172579)']",Turin (Q495)
Skottie Young,male (Q6581097),+1978-03-03T00:00:00Z,United States of America (Q30),Fairbury (Q575284)
Alexander Pushkin,male (Q6581097),"['+1799-05-26T00:00:00Z', '+1799-06-06T00:00:00Z']",Russian Empire (Q34266),Moscow (Q649)
Charlaine Harris,female (Q6581072),+1951-11-25T00:00:00Z,United States of America (Q30),Tunica (Q658447)
Jean-Paul Sartre,male (Q6581097),+1905-06-21T00:00:00Z,France (Q142),Paris (Q90)
Gregory Maguire,male (Q6581097),+1954-06-09T00:00:00Z,United States of America (Q30),Albany (Q24861)
Justin Cronin,male (Q6581097),+1962-01-01T00:00:00Z,United States of America (Q30),New England (Q18389)
Sophocles,male (Q6581097),"['-0496-01-01T00:00:00Z', '-0497-01-01T00:00:00Z']",Classical Athens (Q844930),Colonus (Q1235930)
Darwyn Cooke,male (Q6581097),"['+1962-01-01T00:00:00Z', '+1962-11-16T00:00:00Z']",Canada (Q16),Toronto (Q172)
Sarah Vowell,female (Q6581072),+1969-12-27T00:00:00Z,United States of America (Q30),Muskogee (Q524233)
Paul Bowles,male (Q6581097),+1910-12-30T00:00:00Z,United States of America (Q30),Queens (Q18424)
Margaret Wise Brown,female (Q6581072),+1910-05-23T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Vera Brosgol,female (Q6581072),+1984-08-02T00:00:00Z,United States of America (Q30),Moscow (Q649)
Ursula K. Le Guin,female (Q6581072),+1929-10-21T00:00:00Z,United States of America (Q30),Berkeley (Q484678)
Ellendea Proffer,female (Q6581072),+1944-11-24T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Charles Keeping,male (Q6581097),+1924-09-22T00:00:00Z,United Kingdom (Q145),Lambeth (Q148349)
Gerard Way,male (Q6581097),+1977-04-09T00:00:00Z,United States of America (Q30),Newark (Q25395)
Drew Karpyshyn,male (Q6581097),+1971-07-28T00:00:00Z,Canada (Q16),Edmonton (Q2096)
Auguste Maquet,male (Q6581097),+1813-09-13T00:00:00Z,France (Q142),Paris (Q90)
Sarah J. Maas,female (Q6581072),+1986-03-05T00:00:00Z,United States of America (Q30),New York City (Q60)
Deborah Blum,female (Q6581072),+1954-10-19T00:00:00Z,United States of America (Q30),Urbana (Q462184)
Stuart Gilbert,male (Q6581097),+1883-10-25T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Kelvedon Hatch (Q2260481)
Kathleen Winsor,female (Q6581072),+1919-10-16T00:00:00Z,United States of America (Q30),Olivia (Q1928578)
Ann Aguirre,female (Q6581072),+1970-08-27T00:00:00Z,United States of America (Q30),United States of America (Q30)
Coleman Barks,male (Q6581097),+1937-04-23T00:00:00Z,United States of America (Q30),Chattanooga (Q186702)
Cinda Williams Chima,female (Q6581072),+1952-01-01T00:00:00Z,United States of America (Q30),Springfield (Q40325)
Robert Siegel,male (Q6581097),+1947-06-26T00:00:00Z,United States of America (Q30),New York City (Q60)
Johanna Spyri,female (Q6581072),+1827-06-12T00:00:00Z,Switzerland (Q39),Hirzel (Q66338)
Jack Finney,male (Q6581097),+1911-10-02T00:00:00Z,United States of America (Q30),Milwaukee (Q37836)
Joe R. Lansdale,male (Q6581097),+1951-10-28T00:00:00Z,United States of America (Q30),Gladewater (Q785408)
Paul McCartney,male (Q6581097),+1942-06-18T00:00:00Z,United Kingdom (Q145),Liverpool (Q24826)
Louis Slobodkin,male (Q6581097),+1903-02-19T00:00:00Z,United States of America (Q30),Albany (Q24861)
Alison Goodman,female (Q6581072),"['+1966-01-01T00:00:00Z', '+1966-08-18T00:00:00Z']",Australia (Q408),Melbourne (Q3141)
Emma Goldman,female (Q6581072),+1869-06-27T00:00:00Z,"['Russian Empire (Q34266)', 'United States of America (Q30)']",Kaunas (Q4115712)
Max Brod,male (Q6581097),+1884-05-27T00:00:00Z,Israel (Q801),Prague (Q1085)
Julianna Baggott,female (Q6581072),+1969-09-30T00:00:00Z,United States of America (Q30),Wilmington (Q174224)
Per Petterson,male (Q6581097),+1952-07-18T00:00:00Z,Norway (Q20),Oslo (Q585)
Kristan Higgins,female (Q6581072),+1965-00-00T00:00:00Z,United States of America (Q30),Durham (Q179815)
Marla Frazee,female (Q6581072),+1958-01-16T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Mikal Gilmore,male (Q6581097),+1951-02-09T00:00:00Z,United States of America (Q30),Portland (Q6106)
Tom Shales,male (Q6581097),+1944-11-03T00:00:00Z,United States of America (Q30),Elgin (Q499887)
Anne Morrow Lindbergh,female (Q6581072),+1906-06-22T00:00:00Z,United States of America (Q30),Englewood (Q986210)
Paul Galdone,male (Q6581097),+1907-06-02T00:00:00Z,United States of America (Q30),Budapest (Q1781)
Mirra Ginsburg,female (Q6581072),+1909-06-10T00:00:00Z,United States of America (Q30),"['Babruysk (Q207294)', 'Minsk (Q2280)']"
Francine Rivers,female (Q6581072),+1947-01-01T00:00:00Z,United States of America (Q30),United States of America (Q30)
Jeff Lemire,male (Q6581097),+1976-03-21T00:00:00Z,Canada (Q16),Essex County (Q953088)
Alexandre Dumas,male (Q6581097),+1802-07-24T00:00:00Z,France (Q142),Villers-Cotterêts (Q213883)
Peter Sís,male (Q6581097),+1949-05-11T00:00:00Z,"['United States of America (Q30)', 'Czech Republic (Q213)']",Brno (Q14960)
Lene Kaaberbøl,female (Q6581072),+1960-03-24T00:00:00Z,Denmark (Q35),Copenhagen (Q1748)
Edith Grossman,female (Q6581072),+1936-03-22T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Angela Marsons,female (Q6581072),+1950-01-01T00:00:00Z,England (Q21),Brierley Hill (Q2734868)
Rob Bell,male (Q6581097),+1970-08-23T00:00:00Z,United States of America (Q30),Ingham County (Q133853)
Cornelia Funke,female (Q6581072),+1958-12-10T00:00:00Z,Germany (Q183),Dorsten (Q3886)
Richard Price,male (Q6581097),+1723-02-23T00:00:00Z,"['Great Britain (Q161885)', 'Wales (Q25)']",Glamorgan (Q870815)
Corrie ten Boom,female (Q6581072),+1892-04-15T00:00:00Z,Kingdom of the Netherlands (Q29999),Amsterdam (Q727)
Crockett Johnson,male (Q6581097),+1906-10-20T00:00:00Z,United States of America (Q30),New York City (Q60)
Tony Hendra,male (Q6581097),"['+1941-01-01T00:00:00Z', '+1941-07-15T00:00:00Z']",United Kingdom (Q145),Hertfordshire (Q3410)
Joan Marcus,female (Q6581072),+1953-01-01T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Burton Raffel,male (Q6581097),+1928-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Lorrie Moore,female (Q6581072),+1957-01-13T00:00:00Z,United States of America (Q30),Glens Falls (Q1379621)
Melissa de la Cruz,female (Q6581072),+1971-07-07T00:00:00Z,"['Philippines (Q928)', 'United States of America (Q30)']",Manila (Q1461)
Derf Backderf,male (Q6581097),"['+1959-10-31T00:00:00Z', '+1959-10-30T00:00:00Z']",United States of America (Q30),Richfield (Q1028063)
Rita Williams-Garcia,female (Q6581072),+1957-04-13T00:00:00Z,United States of America (Q30),Jamaica (Q1320403)
Mathias Malzieu,male (Q6581097),+1974-04-16T00:00:00Z,France (Q142),Montpellier (Q6441)
Alexander Osterwalder,male (Q6581097),+1974-00-00T00:00:00Z,Switzerland (Q39),St. Gallen (Q25607)
Caroline Alexander,female (Q6581072),+1968-03-03T00:00:00Z,United Kingdom (Q145),Barrow-in-Furness (Q671892)
Seth Godin,male (Q6581097),+1960-07-10T00:00:00Z,Belgium (Q31),Mount Vernon (Q835831)
Suetonius,male (Q6581097),+0070-00-00T00:00:00Z,Ancient Rome (Q1747689),somevalue
Andrew Bromfield,male (Q6581097),+1950-01-01T00:00:00Z,United Kingdom (Q145),Kingston upon Hull (Q128147)
Ahmad Fuadi,male (Q6581097),+1972-12-30T00:00:00Z,Indonesia (Q252),Lake Maninjau (Q177526)
Jason Baker,male (Q6581097),+1978-05-17T00:00:00Z,United States of America (Q30),Fort Wayne (Q49268)
Lucy Grealy,female (Q6581072),+1963-06-03T00:00:00Z,United States of America (Q30),Dublin (Q1761)
Geoffrey A. Landis,male (Q6581097),+1955-05-28T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Jung Chang,female (Q6581072),+1952-03-25T00:00:00Z,United Kingdom (Q145),Yibin (Q427265)
Annie Barrows,female (Q6581072),+1962-01-01T00:00:00Z,United States of America (Q30),San Diego (Q16552)
Nancy Pickard,female (Q6581072),+1945-09-19T00:00:00Z,United States of America (Q30),Kansas City (Q41819)
Matthew Sweet,male (Q6581097),+1964-10-06T00:00:00Z,United States of America (Q30),Lincoln (Q28260)
Thomas Malory,male (Q6581097),+1405-01-01T00:00:00Z,Kingdom of England (Q179876),Warwickshire (Q23140)
Jennifer Weiner,female (Q6581072),+1970-03-28T00:00:00Z,United States of America (Q30),DeRidder (Q972748)
Rachel Abbott,female (Q6581072),+1952-00-00T00:00:00Z,United Kingdom (Q145),Manchester (Q18125)
Andrew Adamson,male (Q6581097),+1966-12-01T00:00:00Z,New Zealand (Q664),Auckland (Q37100)
Peter Benchley,male (Q6581097),+1940-05-08T00:00:00Z,United States of America (Q30),New York City (Q60)
Mary Higgins Clark,female (Q6581072),+1927-12-24T00:00:00Z,United States of America (Q30),New York City (Q60)
Beth Harbison,female (Q6581072),+1966-07-06T00:00:00Z,United States of America (Q30),Potomac (Q755844)
Raina Telgemeier,female (Q6581072),+1977-05-26T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Dan Millman,male (Q6581097),+1946-02-22T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Dorothy Gilman,female (Q6581072),+1923-06-25T00:00:00Z,United States of America (Q30),New Brunswick (Q138338)
Farley Mowat,male (Q6581097),+1921-05-12T00:00:00Z,Canada (Q16),Belleville (Q34227)
Walter Scott,male (Q6581097),+1771-08-15T00:00:00Z,Great Britain (Q161885),Edinburgh (Q23436)
Mark Bittman,male (Q6581097),+1950-02-17T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Abraham Verghese,male (Q6581097),+1955-01-01T00:00:00Z,"['United States of America (Q30)', 'India (Q668)']",Ethiopia (Q115)
Patricia MacLachlan,female (Q6581072),+1938-03-03T00:00:00Z,United States of America (Q30),Cheyenne (Q39042)
Eleanor Catton,female (Q6581072),+1985-09-24T00:00:00Z,"['New Zealand (Q664)', 'Canada (Q16)']",London (Q92561)
Janell Cannon,female (Q6581072),+1957-01-01T00:00:00Z,United States of America (Q30),Saint Paul (Q28848)
Susanna Clarke,female (Q6581072),"['+1959-11-01T00:00:00Z', '+1959-11-16T00:00:00Z']",United Kingdom (Q145),Nottingham (Q41262)
James Redfield,male (Q6581097),+1950-03-19T00:00:00Z,United States of America (Q30),Birmingham (Q79867)
James Dashner,male (Q6581097),+1972-11-26T00:00:00Z,United States of America (Q30),Cobb County (Q484247)
Lloyd Alexander,male (Q6581097),+1924-01-30T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Jonathan Maberry,male (Q6581097),+1958-05-18T00:00:00Z,United States of America (Q30),Kensington (Q636358)
Bernard Waber,male (Q6581097),+1924-09-27T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Jane Rice,female (Q6581072),+1913-04-30T00:00:00Z,United States of America (Q30),Owensboro (Q494295)
Cynthia Rylant,female (Q6581072),+1954-06-06T00:00:00Z,United States of America (Q30),Hopewell (Q502235)
Susan Hill,female (Q6581072),+1942-02-05T00:00:00Z,United Kingdom (Q145),Scarborough (Q743521)
Wendelin Van Draanen,female (Q6581072),+1965-01-06T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Andrew Pepoy,male (Q6581097),"['+1969-05-00T00:00:00Z', '+1969-05-13T00:00:00Z']",United States of America (Q30),Holland (Q1001742)
Matt Wagner,male (Q6581097),+1961-10-09T00:00:00Z,United States of America (Q30),Pennsylvania (Q1400)
Harry Paul,male (Q6581097),+1886-08-31T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Glasgow (Q4093)
Doug Moench,male (Q6581097),+1948-02-23T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Denis Rodier,male (Q6581097),+1963-06-24T00:00:00Z,United States of America (Q30),Nominingue (Q3343228)
John Jakes,male (Q6581097),+1932-03-31T00:00:00Z,United States of America (Q30),Chicago (Q1297)
George Goulding,male (Q6581097),+1884-11-19T00:00:00Z,Canada (Q16),Kingston upon Hull (Q128147)
Kate Mosse,female (Q6581072),+1961-10-20T00:00:00Z,United Kingdom (Q145),West Sussex (Q23287)
Beatrix Potter,female (Q6581072),+1866-07-28T00:00:00Z,United Kingdom (Q145),"['London (Q84)', 'Kensington (Q288781)']"
Maurice Cranston,male (Q6581097),+1920-05-08T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Harringay (Q952515)
Robert Descharnes,male (Q6581097),+1926-01-01T00:00:00Z,France (Q142),Nevers (Q166997)
Mildred D. Taylor,female (Q6581072),+1943-09-13T00:00:00Z,United States of America (Q30),Jackson (Q28198)
Andrea Levy,female (Q6581072),+1955-03-07T00:00:00Z,United Kingdom (Q145),London (Q84)
James Norman Hall,male (Q6581097),+1887-04-22T00:00:00Z,United States of America (Q30),Colfax (Q1934234)
Firoozeh Dumas,female (Q6581072),+1965-01-01T00:00:00Z,"['United States of America (Q30)', 'Iran (Q794)']",Abadan (Q63049)
David Mamet,male (Q6581097),+1947-11-30T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Alexandra Potter,female (Q6581072),+1970-01-01T00:00:00Z,United Kingdom (Q145),Bradford (Q22905)
Shūsaku Endō,male (Q6581097),"['+1923-03-27T00:00:00Z', '+1923-03-00T00:00:00Z']",Japan (Q17),Tokyo (Q1490)
Juan Gabriel Vásquez,male (Q6581097),+1973-00-00T00:00:00Z,"['Colombia (Q739)', 'Spain (Q29)']",Bogotá (Q2841)
Mahatma Gandhi,male (Q6581097),+1869-10-02T00:00:00Z,"['British India (Q129286)', 'Dominion of India (Q1775277)']",Porbandar (Q6419912)
Arthur Miller,male (Q6581097),+1915-10-17T00:00:00Z,United States of America (Q30),New York City (Q60)
Suketu Mehta,male (Q6581097),+1963-01-01T00:00:00Z,United States of America (Q30),Kolkata (Q1348)
William Zinsser,male (Q6581097),+1922-10-07T00:00:00Z,United States of America (Q30),New York City (Q60)
Anna Sewell,female (Q6581072),"['+1820-03-30T00:00:00Z', '+1820-03-20T00:00:00Z']",United Kingdom (Q145),Great Yarmouth (Q237253)
Alexandra Fuller,female (Q6581072),+1969-01-01T00:00:00Z,United Kingdom (Q145),Glossop (Q383912)
Muriel Barbery,female (Q6581072),+1969-05-28T00:00:00Z,France (Q142),Casablanca (Q7903)
Michelle Moran,female (Q6581072),+1980-08-11T00:00:00Z,United States of America (Q30),San Fernando Valley (Q816843)
John Fowles,male (Q6581097),+1926-03-31T00:00:00Z,United Kingdom (Q145),Leigh-on-Sea (Q541590)
Alissa Nutting,female (Q6581072),+2000-01-01T00:00:00Z,United States of America (Q30),United States of America (Q30)
William Strunk Jr.,male (Q6581097),+1869-07-01T00:00:00Z,United States of America (Q30),Cincinnati (Q43196)
Diana Gabaldon,female (Q6581072),+1952-01-11T00:00:00Z,United States of America (Q30),Williams (Q79864)
Robert James Waller,male (Q6581097),+1939-08-01T00:00:00Z,United States of America (Q30),Charles City (Q537877)
John Irving,male (Q6581097),+1942-03-02T00:00:00Z,United States of America (Q30),Exeter (Q990504)
Lynsay Sands,female (Q6581072),+2000-01-01T00:00:00Z,Canada (Q16),Leamington (Q2566566)
Megan Whalen Turner,female (Q6581072),+1965-01-01T00:00:00Z,United States of America (Q30),Fort Sill (Q1018681)
Barbara Park,female (Q6581072),+1947-04-21T00:00:00Z,United States of America (Q30),Mount Holly Township (Q936639)
Tim Carvell,male (Q6581097),+1974-00-00T00:00:00Z,United States of America (Q30),Bloomfield Hills (Q885355)
Jim Carroll,male (Q6581097),+1949-08-01T00:00:00Z,United States of America (Q30),"['Manhattan (Q11299)', '70 years (Q60255267)']"
Jenny Han,female (Q6581072),+1980-09-03T00:00:00Z,United States of America (Q30),Richmond (Q43421)
Willy Trenk-Trebitsch,male (Q6581097),+1902-03-11T00:00:00Z,Austria (Q40),Vienna (Q1741)
Ann Packer,female (Q6581072),+1942-03-08T00:00:00Z,United Kingdom (Q145),Moulsford (Q2379952)
Lucinda Riley,female (Q6581072),+1968-02-16T00:00:00Z,Ireland (Q27),Ireland (Q27)
Koushun Takami,male (Q6581097),+1969-01-10T00:00:00Z,Japan (Q17),Amagasaki (Q213318)
Gary Brandner,male (Q6581097),+1933-05-31T00:00:00Z,United States of America (Q30),Sault Ste. Marie (Q986634)
Arthur Rackham,male (Q6581097),+1867-09-19T00:00:00Z,United Kingdom (Q145),Lewisham (Q6537297)
Jennifer Rush,female (Q6581072),"['+1960-09-29T00:00:00Z', '+1960-09-28T00:00:00Z']",United States of America (Q30),Astoria (Q121765)
Frank Bettger,male (Q6581097),+1888-02-15T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Russell Brand,male (Q6581097),+1975-06-04T00:00:00Z,United Kingdom (Q145),Grays (Q991532)
Cornelius Ryan,male (Q6581097),+1920-06-05T00:00:00Z,"['Ireland (Q27)', 'United States of America (Q30)']",Dublin (Q1761)
Michèle Fitoussi,female (Q6581072),+1954-11-24T00:00:00Z,France (Q142),Tunis (Q3572)
Tina Fey,female (Q6581072),+1970-05-18T00:00:00Z,United States of America (Q30),Upper Darby Township (Q20694)
Chris Eliopoulos,male (Q6581097),+1967-09-30T00:00:00Z,United States of America (Q30),Astoria (Q121765)
Gayle Forman,female (Q6581072),+1970-06-05T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Siobhan Dowd,female (Q6581072),+1960-02-04T00:00:00Z,United Kingdom (Q145),Leeds (Q39121)
Winnie Holzman,female (Q6581072),+1954-08-18T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Donna Tartt,female (Q6581072),+1963-12-23T00:00:00Z,United States of America (Q30),Greenwood (Q986376)
Maira Kalman,female (Q6581072),+1949-01-01T00:00:00Z,United States of America (Q30),Tel Aviv (Q33935)
Ruth Krauss,female (Q6581072),+1901-07-25T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Augustine of Hippo,male (Q6581097),"['+0354-11-13T00:00:00Z', '+0354-00-00T00:00:00Z']",Ancient Rome (Q1747689),Thagaste (Q1324444)
Dustin Thomason,male (Q6581097),+1976-01-01T00:00:00Z,United States of America (Q30),Honolulu (Q18094)
Jennifer Haigh,female (Q6581072),+1968-01-01T00:00:00Z,United States of America (Q30),Pennsylvania (Q1400)
Rachel Isadora,female (Q6581072),+1953-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
José Villarrubia,male (Q6581097),+1961-11-17T00:00:00Z,Spain (Q29),Madrid (Q2807)
Elizabeth Bishop,female (Q6581072),+1911-02-08T00:00:00Z,"['United States of America (Q30)', 'Canada (Q16)']",Worcester (Q49179)
Betty Edwards,female (Q6581072),+1926-01-01T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Michael Dante DiMartino,male (Q6581097),+1974-07-18T00:00:00Z,United States of America (Q30),Shelburne (Q1018289)
George W. Bush,male (Q6581097),+1946-07-06T00:00:00Z,United States of America (Q30),New Haven (Q49145)
Patricia Polacco,female (Q6581072),+1944-07-11T00:00:00Z,United States of America (Q30),Lansing (Q28237)
Nicholas Royle,male (Q6581097),+1963-03-20T00:00:00Z,United Kingdom (Q145),Manchester (Q18125)
Raymond E. Feist,male (Q6581097),+1945-12-23T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Guy Kawasaki,male (Q6581097),+1954-08-30T00:00:00Z,United States of America (Q30),Honolulu (Q18094)
Jack Thorne,male (Q6581097),+1978-12-06T00:00:00Z,United Kingdom (Q145),Bristol (Q23154)
Bill Simmons,male (Q6581097),+1969-09-25T00:00:00Z,United States of America (Q30),Marlborough (Q54189)
Erica Jong,female (Q6581072),+1942-03-26T00:00:00Z,United States of America (Q30),New York City (Q60)
Lois Ehlert,female (Q6581072),+1934-11-09T00:00:00Z,United States of America (Q30),Beaver Dam (Q1570610)
Bill Finger,male (Q6581097),+1914-02-08T00:00:00Z,United States of America (Q30),New York City (Q60)
J. Maarten Troost,male (Q6581097),+1969-01-01T00:00:00Z,Kingdom of the Netherlands (Q29999),Groningen (Q749)
Peter Grosz,male (Q6581097),+1974-01-11T00:00:00Z,United States of America (Q30),New York City (Q60)
Kazu Kibuishi,male (Q6581097),+1978-04-08T00:00:00Z,United States of America (Q30),Tokyo (Q7473516)
Julia Cameron,female (Q6581072),+1948-03-04T00:00:00Z,United States of America (Q30),Libertyville (Q1787181)
Neil Shubin,male (Q6581097),+1960-12-22T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Samuel Beckett,male (Q6581097),+1906-04-13T00:00:00Z,Ireland (Q27),Dublin (Q1761)
David Gemmell,male (Q6581097),+1948-08-01T00:00:00Z,United Kingdom (Q145),London (Q84)
Alice McDermott,female (Q6581072),+1953-06-27T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
David Wiesner,male (Q6581097),+1956-02-05T00:00:00Z,United States of America (Q30),Bridgewater Township (Q367285)
Sandu Florea,male (Q6581097),+1946-06-28T00:00:00Z,Romania (Q218),Ghelari (Q1029133)
Piers Paul Read,male (Q6581097),+1941-03-07T00:00:00Z,United Kingdom (Q145),Beaconsfield (Q812906)
Leah Remini,female (Q6581072),+1970-06-15T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Hiromu Arakawa,female (Q6581072),+1973-05-08T00:00:00Z,Japan (Q17),Hokkaidō (Q35581)
Marc Hempel,male (Q6581097),+1957-05-25T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Aziz Ansari,male (Q6581097),+1983-02-23T00:00:00Z,United States of America (Q30),Columbia (Q38453)
Arthur Golden,male (Q6581097),+1956-12-06T00:00:00Z,United States of America (Q30),Chattanooga (Q186702)
Theodore Dreiser,male (Q6581097),+1871-08-27T00:00:00Z,United States of America (Q30),Terre Haute (Q492478)
Juan Rulfo,male (Q6581097),"['+1917-05-16T00:00:00Z', '+1918-05-16T00:00:00Z']",Mexico (Q96),San Gabriel Municipality (Q3175349)
Clarence Brown,male (Q6581097),+1890-05-10T00:00:00Z,United States of America (Q30),Clinton (Q426209)
Henry David Thoreau,male (Q6581097),+1817-07-12T00:00:00Z,United States of America (Q30),Wheeler-Minot Farmhouse (Q6948294)
Mick Mars,male (Q6581097),+1951-05-04T00:00:00Z,United States of America (Q30),Terre Haute (Q492478)
Betty Dodson,female (Q6581072),+1929-08-24T00:00:00Z,United States of America (Q30),Wichita (Q49266)
Ali Smith,female (Q6581072),+1962-01-01T00:00:00Z,United Kingdom (Q145),Inverness (Q160493)
Bryce Courtenay,male (Q6581097),"['+1933-08-14T00:00:00Z', '+1933-01-01T00:00:00Z']",South Africa (Q258),Johannesburg (Q34647)
Sarah Waters,female (Q6581072),"['+1966-07-21T00:00:00Z', '+1966-09-18T00:00:00Z']",United Kingdom (Q145),Neyland (Q1939963)
Gene Luen Yang,male (Q6581097),+1973-08-09T00:00:00Z,United States of America (Q30),Alameda County (Q107146)
Peter S. Beagle,male (Q6581097),+1939-04-20T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Malinda Lo,female (Q6581072),+1974-00-00T00:00:00Z,United States of America (Q30),China (Q29520)
Joanne Harris,female (Q6581072),+1964-07-03T00:00:00Z,United Kingdom (Q145),Barnsley (Q54212)
Kadir Nelson,male (Q6581097),+1974-05-15T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Blue Balliett,female (Q6581072),+1955-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Lindsay Ashford,female (Q6581072),+1959-01-23T00:00:00Z,United Kingdom (Q145),Wolverhampton (Q126269)
Mélanie Watt,female (Q6581072),+1975-08-20T00:00:00Z,Canada (Q16),Montreal (Q340)
Eric Jerome Dickey,male (Q6581097),+1961-07-07T00:00:00Z,United States of America (Q30),Memphis (Q16563)
Richard Wurmbrand,male (Q6581097),+1909-03-24T00:00:00Z,Romania (Q218),Bucharest (Q19660)
Jerry Bock,male (Q6581097),+1928-11-23T00:00:00Z,United States of America (Q30),New Haven (Q49145)
David Auburn,male (Q6581097),+1969-11-30T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Merlin Holland,male (Q6581097),+1945-01-01T00:00:00Z,United Kingdom (Q145),London (Q84)
Mark Z. Danielewski,male (Q6581097),"['+1965-03-05T00:00:00Z', '+1966-03-05T00:00:00Z']",United States of America (Q30),New York City (Q60)
Edward S. Herman,male (Q6581097),+1925-04-07T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Peter Shaffer,male (Q6581097),+1926-05-15T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Liverpool (Q24826)
Yuu Watase,non-binary (Q48270),+1970-03-05T00:00:00Z,Japan (Q17),"['Ōsaka (Q35765)', 'Kishiwada (Q740456)']"
Isaac Kramnick,male (Q6581097),+1938-03-06T00:00:00Z,United States of America (Q30),Worcester (Q49179)
Nigella Lawson,female (Q6581072),+1960-01-06T00:00:00Z,United Kingdom (Q145),London (Q84)
Arturo Pérez-Reverte,male (Q6581097),"['+1951-11-25T00:00:00Z', '+1951-11-24T00:00:00Z']",Spain (Q29),Cartagena (Q162615)
Paramahansa Yogananda,male (Q6581097),+1893-01-05T00:00:00Z,"['British India (Q129286)', 'India (Q668)', 'Dominion of India (Q1775277)']",Gorakhpur (Q5584396)
Takeshi Obata,male (Q6581097),+1969-02-11T00:00:00Z,Japan (Q17),Niigata (Q179691)
Scott O'Dell,male (Q6581097),+1898-05-23T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Giuseppe Tomasi di Lampedusa,male (Q6581097),+1896-12-23T00:00:00Z,"['Italy (Q38)', 'Kingdom of Italy (Q172579)']",Palermo (Q2656)
Louisa May Alcott,female (Q6581072),+1832-11-29T00:00:00Z,United States of America (Q30),Germantown (Q279890)
Linda Castillo,female (Q6581072),+1960-00-00T00:00:00Z,United States of America (Q30),Ohio (Q1397)
Michelle Alexander,female (Q6581072),+1967-10-07T00:00:00Z,United States of America (Q30),United States of America (Q30)
Dietrich Bonhoeffer,male (Q6581097),+1906-02-04T00:00:00Z,Germany (Q183),Wrocław (Q1799)
Kendare Blake,female (Q6581072),+1981-00-00T00:00:00Z,South Korea (Q884),Seoul (Q8684)
Bob Kane,male (Q6581097),+1915-10-24T00:00:00Z,United States of America (Q30),New York City (Q60)
Alan Brennert,male (Q6581097),+1954-05-30T00:00:00Z,United States of America (Q30),Englewood (Q986210)
Roderick Gordon,male (Q6581097),+1960-11-01T00:00:00Z,United Kingdom (Q145),London (Q84)
Lisa Scottoline,female (Q6581072),+1955-07-01T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Brian Mooney,male (Q6581097),+1966-02-02T00:00:00Z,Ireland (Q27),Dublin (Q1761)
